date,contract,kwh,status,v2_segment,v3_segment,v2_cost,v3_cost,v2_method,v3_method,reason,flags
2026-07-22,ozjhpb-helen-oy-kayttosahko,2000,changed,open_ended,open_ended,342.88,305.48095013440854,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5376|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:03:39+00:00|historical_interpretation_id_5376|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ozjhpb-helen-oy-kayttosahko,5000,changed,open_ended,open_ended,749.38,655.8823753360215,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5376|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:03:39+00:00|historical_interpretation_id_5376|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ozjhpb-helen-oy-kayttosahko,18000,changed,open_ended,open_ended,2510.88,2174.288551209677,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5376|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:03:39+00:00|historical_interpretation_id_5376|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ppwyv2-lammaisten-energia-oy-toimitusvelvollinen-kausisahko,2000,changed,open_ended,open_ended,309.9167,270.737326344086,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5450|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:32:03+00:00|historical_interpretation_id_5450|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ppwyv2-lammaisten-energia-oy-toimitusvelvollinen-kausisahko,5000,changed,open_ended,open_ended,692.8917,594.943315860215,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5450|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:32:03+00:00|historical_interpretation_id_5450|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ppwyv2-lammaisten-energia-oy-toimitusvelvollinen-kausisahko,18000,changed,open_ended,open_ended,2352.45,1999.8359370967737,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5450|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:32:03+00:00|historical_interpretation_id_5450|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,pszotq-nurmijarven-sahko-oy-kausisahko,2000,changed,open_ended,open_ended,452.5417,266.58356290322575,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5461|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:36:49+00:00|historical_interpretation_id_5461|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,pszotq-nurmijarven-sahko-oy-kausisahko,5000,changed,open_ended,open_ended,1059.3542,594.4589072580645,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5461|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:36:49+00:00|historical_interpretation_id_5461|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,pszotq-nurmijarven-sahko-oy-kausisahko,18000,changed,open_ended,open_ended,3688.875,2015.2520661290323,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5461|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:36:49+00:00|historical_interpretation_id_5461|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qftxhb-oomi-oy-toimitusvelvollinen-sahko,2000,changed,open_ended,open_ended,377.52,294.3843909946236,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5513|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:58:21+00:00|historical_interpretation_id_5513|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qftxhb-oomi-oy-toimitusvelvollinen-sahko,5000,changed,open_ended,open_ended,854.52,646.6809774865591,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5513|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:58:21+00:00|historical_interpretation_id_5513|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qftxhb-oomi-oy-toimitusvelvollinen-sahko,18000,changed,open_ended,open_ended,2921.52,2173.2995189516123,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5513|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:58:21+00:00|historical_interpretation_id_5513|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qgpgvd-herrfors-oy-ab-vakaa,2000,changed,open_ended,open_ended,223.4,312.8613930107527,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_5516|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:59:03+00:00|historical_interpretation_id_5516|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
2026-07-22,qgpgvd-herrfors-oy-ab-vakaa,5000,changed,open_ended,open_ended,485.6,709.2534825268817,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_5516|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:59:03+00:00|historical_interpretation_id_5516|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
2026-07-22,qgpgvd-herrfors-oy-ab-vakaa,18000,changed,open_ended,open_ended,1621.8,2426.9525370967744,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_5516|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T01:59:03+00:00|historical_interpretation_id_5516|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
2026-07-22,qseg85-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko,2000,changed,fixed_term_6,fixed_term_6,305.1,299.2,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5555|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:12:27+00:00|historical_interpretation_id_5555|retrospective_historical_interpretation|term_price_annualized
2026-07-22,qseg85-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko,5000,changed,fixed_term_6,fixed_term_6,665.4,659.5,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5555|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:12:27+00:00|historical_interpretation_id_5555|retrospective_historical_interpretation|term_price_annualized
2026-07-22,qseg85-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko,18000,changed,fixed_term_6,fixed_term_6,2226.7,2220.8,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5555|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:12:27+00:00|historical_interpretation_id_5555|retrospective_historical_interpretation|term_price_annualized
2026-07-22,qvnrc1-aanekosken-energia-oy-yleissahko,2000,changed,open_ended,open_ended,273.4,268.11385336021505,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5562|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:14:33+00:00|historical_interpretation_id_5562|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qvnrc1-aanekosken-energia-oy-yleissahko,5000,changed,open_ended,open_ended,630.4,617.1846334005377,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5562|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:14:33+00:00|historical_interpretation_id_5562|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,qvnrc1-aanekosken-energia-oy-yleissahko,18000,changed,open_ended,open_ended,2177.4,2129.824680241935,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_5562|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T02:14:33+00:00|historical_interpretation_id_5562|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,skj5fb-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko,2000,changed,fixed_term_6,fixed_term_6,314.88,308.97999999999996,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5770|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T03:45:10+00:00|historical_interpretation_id_5770|retrospective_historical_interpretation|term_price_annualized
2026-07-22,skj5fb-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko,5000,changed,fixed_term_6,fixed_term_6,689.85,683.9500000000002,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5770|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T03:45:10+00:00|historical_interpretation_id_5770|retrospective_historical_interpretation|term_price_annualized
2026-07-22,skj5fb-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko,18000,changed,fixed_term_6,fixed_term_6,2314.72,2308.8199999999997,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_5770|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T03:45:10+00:00|historical_interpretation_id_5770|retrospective_historical_interpretation|term_price_annualized
2026-07-22,v7juwr-aanekosken-energia-oy-kausisahko,2000,changed,open_ended,open_ended,273.1917,259.79001451612896,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6052|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:38+00:00|historical_interpretation_id_6052|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,v7juwr-aanekosken-energia-oy-kausisahko,5000,changed,open_ended,open_ended,616.3792,582.8750362903226,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6052|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:38+00:00|historical_interpretation_id_6052|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,v7juwr-aanekosken-energia-oy-kausisahko,18000,changed,open_ended,open_ended,2103.525,1982.9101306451612,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6052|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:38+00:00|historical_interpretation_id_6052|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,v7syfz-iin-energia-oy-yleissahko,2000,changed,open_ended,open_ended,271.84,304.50546626344084,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6053|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:46+00:00|historical_interpretation_id_6053|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,v7syfz-iin-energia-oy-yleissahko,5000,changed,open_ended,open_ended,570.34,652.0036656586022,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6053|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:46+00:00|historical_interpretation_id_6053|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,v7syfz-iin-energia-oy-yleissahko,18000,changed,open_ended,open_ended,1863.84,2157.829196370968,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6053|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T05:19:46+00:00|historical_interpretation_id_6053|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,2000,changed,fixed_term_6,fixed_term_6,286.98,286.97999999999996,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_6221|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:11:11+00:00|historical_interpretation_id_6221|retrospective_historical_interpretation|term_price_annualized
2026-07-22,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,5000,changed,fixed_term_6,fixed_term_6,645.63,645.6300000000001,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_6221|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:11:11+00:00|historical_interpretation_id_6221|retrospective_historical_interpretation|term_price_annualized
2026-07-22,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,18000,changed,fixed_term_6,fixed_term_6,2199.78,2199.78,none,term_price_annualized,,canonical_omitted_no_covering_source_observation|historical_episode_id_6221|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:11:11+00:00|historical_interpretation_id_6221|retrospective_historical_interpretation|term_price_annualized
2026-07-22,wsnmgc-nurmijarven-sahko-oy-yleissahko,2000,changed,open_ended,open_ended,440.48,273.07234798387094,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6228|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:12:52+00:00|historical_interpretation_id_6228|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,wsnmgc-nurmijarven-sahko-oy-yleissahko,5000,changed,open_ended,open_ended,1047.38,628.8608699596774,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6228|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:12:52+00:00|historical_interpretation_id_6228|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,wsnmgc-nurmijarven-sahko-oy-yleissahko,18000,changed,open_ended,open_ended,3677.28,2170.6111318548383,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6228|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:12:52+00:00|historical_interpretation_id_6228|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,xx5uxn-oomi-oy-toimitusvelvollinen-sahko,2000,changed,open_ended,open_ended,377.4783,277.3831327956989,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6346|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:50:30+00:00|historical_interpretation_id_6346|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,xx5uxn-oomi-oy-toimitusvelvollinen-sahko,5000,changed,open_ended,open_ended,854.4158,604.1778319892474,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6346|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:50:30+00:00|historical_interpretation_id_6346|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,xx5uxn-oomi-oy-toimitusvelvollinen-sahko,18000,changed,open_ended,open_ended,2921.145,2020.28819516129,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6346|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:50:30+00:00|historical_interpretation_id_6346|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,y32lx5-seinajoen-energia-oy-se-oikea-aikasahko,2000,changed,open_ended,open_ended,217.97,271.99032795698923,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_6360|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:54:02+00:00|historical_interpretation_id_6360|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
2026-07-22,y32lx5-seinajoen-energia-oy-se-oikea-aikasahko,5000,changed,open_ended,open_ended,453.845,588.895819892473,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_6360|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:54:02+00:00|historical_interpretation_id_6360|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
2026-07-22,y32lx5-seinajoen-energia-oy-se-oikea-aikasahko,18000,changed,open_ended,open_ended,1475.97,1962.152951612903,hold_current_supplier_price,supplier_adjusted_forward_curve_shift,,canonical_omitted_no_covering_source_observation|forward_month_from_quarter_contract|historical_episode_id_6360|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T06:54:02+00:00|historical_interpretation_id_6360|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_shifted_on_forward_curve
